小区,地址,房型,面积,朝向,层高,建造年份,单位面积价格,总价格,备注
颐高外滩国际,石城城市商业滨江路,5室2厅4卫,238㎡,东,共3层,6723元/㎡,160万,颐高外滩国际5室2厅4卫
西华中路145号小区,石城城市商业西华中路145号,3室2厅1卫,113㎡,东西,中层(共7层),4160元/㎡,47万,西华中路145号小区3室2厅1卫
西华中路145号小区,石城城市商业西华中路145号,3室2厅1卫,112.41㎡,东西,中层(共7层),4093元/㎡,46万,琴江镇西华中路145号小区3室2厅1卫好楼层一梯两户高性价比
东方御景,石城城市商业工业二路,5室2厅2卫,143.91㎡,南北,中层(共26层),6880元/㎡,99万,东方御景5室2厅2卫带车位
石城滨江1号,石城城市商业G206,3室2厅1卫,110㎡,南北,高层(共7层),6182元/㎡,68万,石城滨江1号3室2厅1卫边套
百隆山河馨城,石城城市商业清华大道,2室2厅2卫,80㎡,南,低层(共6层),5375元/㎡,43万,百隆山河馨城2室2厅2卫
翡翠琴江府,石城城市商业G206,4室2厅2卫,128㎡,南,共1层,4493元/㎡,57.5万,翡翠琴江府高性价比诚心出售
鼎盛时代广场,石城城市商业西华北路,3室2厅2卫,118㎡,东,高层(共16层),6611元/㎡,78万,鼎盛时代广场3室2厅2卫
万鹏状元府,石城城市商业清华大道,3室2厅2卫,123㎡,南,中层(共17层),5692元/㎡,70万,万鹏状元府3室2厅2卫边套诚心出售，边套。
迎宾花园(石城县),石城城市商业迎宾大道,5室2厅2卫,165㎡,南,低层(共16层),5394元/㎡,89万,迎宾花园(石城县)5室2厅2卫
学府苑雅,"石城城市商业十里大道,近长虹大道",3室2厅2卫,108㎡,东,高层(共7层),5556元/㎡,60万,学府苑雅3室2厅2卫
石城莲城广场,石城城市商业体育路20号,4室2厅2卫,170㎡,南北,中层(共17层),8177元/㎡,139万,石城莲城广场4室2厅2卫
滨江新城(石城县),石城城市商业沿江路,5室2厅2卫,190㎡,西,共4层,4474元/㎡,85万,江景房城市商业中心美食街领跑茶庄楼上(石城县)可改复式楼
石城城南菜市场住宅楼,石城城市商业西华南路,4室2厅2卫,149㎡,南,高层(共7层),5034元/㎡,75万,石城县西城农贸市场4室2厅2卫一厨一阳台带车库带阁楼 精装修
石城城南菜市场住宅楼,石城城市商业西华南路,8室3厅4卫,300㎡,南,共4层,4634元/㎡,139万,石城县西城菜市场老武装部小区8室406平，高性价拆迁户  ！
石城莲城广场,石城城市商业体育路20号,3室2厅1卫,111㎡,东西,中层(共6层),5676元/㎡,63万,石城    正对面三室二厅二阳台金圣广场
石城莲城广场,石城城市商业体育路20号,4室2厅2卫,170㎡,南,中层(共17层),8177元/㎡,139万,石城莲城广场4室2厅2卫
西华中路145号小区,石城城市商业西华中路145号,8室3厅3卫,406㎡,南,共4层,3424元/㎡,139万,一小二   ，拆迁户精选，栋房3500元一平带院子。
湖滨佳苑,石城城市商业金丰大道,3室2厅2卫,110㎡,南,中层(共12层),4091元/㎡,45万,湖滨佳苑3室2厅2卫好楼层高性价比诚心出售
赣江佳苑,石城城市商业西华北路,4室2厅2卫,155㎡,南,高层(共8层),5226元/㎡,81万,赣江佳苑4室2厅2卫2阳台，带车库18平米三面彩光
琴江壹号,石城城市商业滨江大道,3室2厅1卫,110㎡,南北,高层(共7层),6182元/㎡,68万,琴江壹号3室2厅1卫
赣江佳苑,石城城市商业西华北路,4室2厅2卫,155㎡,南,高层(共8层),5226元/㎡,81万,赣江佳苑4室2厅2卫2阳台，带车库18平米，三面彩光
