小区,地址,房型,面积,朝向,层高,建造年份,单位面积价格,总价格,备注
嘉福国际豪庭,大余大余品牌城庾岭大道,3室2厅2卫,129.1㎡,南北,高层(共18层),4880元/㎡,63万,嘉福国际豪庭3室2厅2卫
香樟华府,大余大余品牌城建设路16号,8室2厅6卫,465㎡,南北,高层(共6层),6732元/㎡,313万,香樟华府8室2厅6卫
嘉福国际豪庭,大余大余品牌城庾岭大道,4室2厅2卫,115㎡,南,高层(共19层),4000元/㎡,46万,嘉福国际豪庭4室2厅2卫好楼层复试带阁楼高性价比
嘉福国际豪庭,大余大余品牌城庾岭大道,4室2厅2卫,142.71㎡,南,高层(共18层),3981元/㎡,56.8万,嘉福国际豪庭4室3厅2卫
嘉福国际豪庭,大余大余品牌城庾岭大道,4室2厅2卫,142㎡,南北,中层(共18层),4226元/㎡,60万,嘉福国际豪庭4室2厅2卫，一梯两户高性价比价格可谈诚心出售
金瑞华府,大余大余品牌城龙泰路,4室2厅2卫,145㎡,南,中层(共18层),4800元/㎡,69.6万,亏本出售 4房2厅双阳台蓝天育儿园俯瞰奥园别墅龙泉山水旁
中山花园,大余大余品牌城金莲山大道,3室2厅2卫,136.12㎡,南北,高层(共7层),4408元/㎡,60万,中山花园3室2厅2卫
金瑞华庭(大余县),大余大余品牌城梅国北路,3室2厅2卫,138㎡,南,高层(共7层),3972元/㎡,54.8万,金瑞华庭3室2厅2卫
牡丹商城住宅小区,大余大余品牌城解放路18号,3室2厅2卫,140㎡,南,中层(共7层),4500元/㎡,63万,牡丹商城住宅小区3室2厅2卫
牡丹商城住宅小区,大余大余品牌城解放路18号,3室2厅2卫,136㎡,南,中层(共7层),4633元/㎡,63万,牡丹商城住宅小区3室2厅2卫
大余农商银行集资房,"大余大余品牌城北外路,近南安大道",3室2厅1卫,110㎡,东,共4层,3182元/㎡,35万,大余农商银行集资房3室2厅1卫好楼层
福临天下,大余大余品牌城中山北路,3室2厅2卫,121㎡,南北,高层(共9层),7025元/㎡,85万,福临天下3室2厅2卫
牡丹商城住宅小区,大余大余品牌城解放路18号,3室2厅2卫,140㎡,南,中层(共7层),4286元/㎡,60万,牡丹商城住宅小区3室2厅2卫
盛世嘉园5期,大余大余品牌城323国道,3室2厅2卫,126㎡,南,高层(共6层),5397元/㎡,68万,盛世嘉园四期，3室2厅2卫，中间楼层，得房率极高，南北通透
裕佳园,大余大余品牌城梅国北路,3室2厅2卫,141.28㎡,南北,中层(共7层),4035元/㎡,57万,裕佳园3室2厅2卫，好楼层，边套，价格可谈！诚心出售！
东胜豪庭,大余大余品牌城下河边路,3室2厅1卫,112.5㎡,南,高层(共7层),4712元/㎡,53万,"东胜豪庭/安府明珠 3室2厅1卫
业主外地发展，诚意出售"
江临天下,大余大余品牌城伯坚大道,3室2厅2卫,104㎡,南,中层(共19层),4616元/㎡,48万,江临天下3室2厅2卫诚心出售价格可谈
盛祥楼,"大余大余品牌城伯坚大道,近金莲山大道",2室2厅1卫,106.7㎡,南,高层(共7层),2812元/㎡,30万,盛祥楼2室2厅1卫好楼层带地下室
金莲山小区,大余大余品牌城323国道,5室2厅3卫,187.03㎡,南,高层(共6层),4599元/㎡,86万,大余县金莲山大道5室2厅3卫复式楼带柴间 售价55万
中山花园,大余大余品牌城金莲山大道,2室1厅1卫,73.88㎡,南,低层(共6层),4575元/㎡,33.8万,急售超低价——中山花园2室1厅1卫（带车库26平方）
